Key,English,Russian
start,START,СТАРТ
pause,PAUSE,ПАУЗА
reset,RESET,СБРОСИТЬ
prepare,PREPARATION,ПОДГОТОВКА
work,WORK,ТРЕНИРОВКА
menu.rest,REST,ОТДЫХ
